Client Name,Client Status,Client Street and Apt Address,Client City,Client State,Client ZIP Code,Client Phone,Client Email Address,Client SSN/EIN,Return Type,HomeBase View,Preparer,EF Status,Notes
Marin Harbor Analytics LLC (TEST),Ready for Review,1001 Ledger Lane,Los Angeles,CA,90012,555-0101,test+realistic001@example.com,99-1000001,Form 1065,Current Year,JDOE,Accepted,In Progress
Hudson Ledger Partners LP (TEST),On Extension,1002 Ledger Lane,New York,NY,10018,555-0102,test+realistic002@example.com,99-1000002,Form 1065,Current Year,RCHEN,Ready to transmit,Waiting on client
Austin Foundry Inc (TEST),Waiting on Client,1003 Ledger Lane,Austin,TX,78701,555-0103,test+realistic003@example.com,99-1000003,Form 1120,Current Year,MLEE,Sent to Intuit,Ready for review
Bayview Stone Household (TEST),Complete,1004 Ledger Lane,Miami,FL,33131,555-0104,test+realistic004@example.com,99-1000004,Form 1040,Current Year,TKIM,Rejected,Organizer sent
Cascade Orchard LLC (TEST),Not Started,1005 Ledger Lane,Seattle,WA,98101,555-0105,test+realistic005@example.com,99-1000005,Form 1065,Current Year,PVU,Not ready,Open items
Prairie Oak Trust (TEST),In Progress,1006 Ledger Lane,Chicago,IL,60603,555-0106,test+realistic006@example.com,99-1000006,Form 1041,Current Year,SRIVERA,Accepted,Extension filed
Golden Gate Studio (TEST),Ready for Review,1007 Ledger Lane,San Francisco,CA,94105,555-0107,test+realistic007@example.com,99-1000007,Schedule C,Current Year,ANGUYEN,Accepted,Needs bookkeeping
Brooklyn Outreach Foundation (TEST),On Extension,1008 Ledger Lane,Brooklyn,NY,11201,555-0108,test+realistic008@example.com,99-1000008,Form 990,Current Year,CBROOKS,Ready to transmit,Board review
Hill Country Advisors LLC (TEST),Waiting on Client,1009 Ledger Lane,San Antonio,TX,78205,555-0109,test+realistic009@example.com,99-1000009,Form 1065,Current Year,JPATEL,Sent to Intuit,In progress
Palm River Dental PC (TEST),Complete,1010 Ledger Lane,Tampa,FL,33602,555-0110,test+realistic010@example.com,99-1000010,Form 1120-S,Current Year,ASTONE,Rejected,Ready for e-file
Puget Sound Robotics Inc (TEST),Not Started,1011 Ledger Lane,Bellevue,WA,98004,555-0111,test+realistic011@example.com,99-1000011,Form 1120,Current Year,DMORRIS,Not ready,R&D credit review
Lincoln Park Household (TEST),In Progress,1012 Ledger Lane,Evanston,IL,60201,555-0112,test+realistic012@example.com,99-1000012,Form 1040,Current Year,QREED,Accepted,Missing K-1
Silicon Coast Ventures LP (TEST),Ready for Review,1013 Ledger Lane,Palo Alto,CA,94301,555-0113,test+realistic013@example.com,99-1000013,Form 1065,Current Year,HFLORES,Accepted,Partner capital review
Rochester Maple Trust (TEST),On Extension,1014 Ledger Lane,Rochester,NY,14604,555-0114,test+realistic014@example.com,99-1000014,Form 1041,Current Year,RFOSTER,Ready to transmit,Beneficiary update
Dallas Market Studio (TEST),Waiting on Client,1015 Ledger Lane,Dallas,TX,75201,555-0115,test+realistic015@example.com,99-1000015,Schedule C,Current Year,EGRAY,Sent to Intuit,Mileage log pending
Orlando Harbor LLC (TEST),Complete,1016 Ledger Lane,Orlando,FL,32801,555-0116,test+realistic016@example.com,99-1000016,Form 1065,Current Year,HMILES,Rejected,Multi-member LLC
Spokane Design Group Inc (TEST),Not Started,1017 Ledger Lane,Spokane,WA,99201,555-0117,test+realistic017@example.com,99-1000017,Form 1120-S,Current Year,FCOOPER,Not ready,Payroll tie-out
River North Supply Inc (TEST),In Progress,1018 Ledger Lane,Naperville,IL,60540,555-0118,test+realistic018@example.com,99-1000018,Form 1120,Current Year,RBENNETT,Accepted,Inventory review
North Star Clinic LLC (TEST),Ready for Review,1019 Ledger Lane,Remote,,00000,555-0119,test+realistic019@example.com,99-1000019,Form 1065,Current Year,SCARTER,Accepted,Review: missing filing state
Pacific Crest Therapy Inc (TEST),On Extension,1020 Ledger Lane,Irvine,C.A.,92614,555-0120,test+realistic020@example.com,99-1000020,Form 1120-S,Current Year,DPRICE,Ready to transmit,Review: state exported as C.A.
Queensboro Catering LP (TEST),Waiting on Client,1021 Ledger Lane,Queens,NY,11101,555-0121,test+realistic021@example.com,99-1000021,Form 1065,Current Year,SWARD,Sent to Intuit,Owner basis review
Fort Worth Household (TEST),Complete,1022 Ledger Lane,Fort Worth,TX,76102,555-0122,test+realistic022@example.com,99-1000022,Form 1040,Current Year,BYOUNG,Rejected,Schedule E rental
Sarasota Family Trust (TEST),Not Started,1023 Ledger Lane,Sarasota,FL,34236,555-0123,test+realistic023@example.com,99-1000023,Form 1041,Current Year,KBELL,Not ready,Estimated tax review
Tacoma Arts Alliance (TEST),In Progress,1024 Ledger Lane,Tacoma,WA,98402,555-0124,test+realistic024@example.com,99-1000024,Form 990,Current Year,LDIAZ,Accepted,Grant schedule review
